@id	@lat	@lon	name	highway	public_transport	operator	shelter	official_status
10556394812	5.2995894	-4.0074268	Marché Samsung	bus_stop	platform			unofficial
10556394813	5.3010890	-4.0102203	Carrefour Cacomiaf	bus_stop	platform			unofficial
10556394814	5.3032416	-4.0140452	Siège Coris Bank	bus_stop	platform			unofficial
10556394815	5.3035795	-4.0161413	Carrefour CTOP Zone 2	bus_stop	platform			unofficial
10556394816	5.3085350	-4.0187310	En bas du pont	bus_stop	platform			unofficial
10556394817	5.3093015	-4.0163559	Station OLA	bus_stop	platform			unofficial
10556394818	5.3097795	-4.0147533	Terminus Marché Treichville	bus_stop	platform			unofficial
10556394819	5.3094711	-4.0156250	FIF	bus_stop	platform			unofficial
10556394820	5.3104579	-4.0130293	Mairie de Treichville	bus_stop	platform			unofficial
10556394821	5.3104058	-4.0130018	Mairie de Treichville	bus_stop	platform			unofficial
10556394822	5.3090304	-4.0163358	Station OLA	bus_stop	platform			unofficial
10556394823	5.3077431	-4.0158972	Carrefour Flamboyant	bus_stop	platform			unofficial
10556394824	5.3058042	-4.0152039	Commissariat du 2ᵉ Arrondissement de Treichville	bus_stop	platform			unofficial
10556394825	5.3040108	-4.0145454	Pharmacie Sainte-Jeanne	bus_stop	platform			unofficial
10556394826	5.3012512	-4.0100876	Carrefour Cacomiaf	bus_stop	platform			unofficial
10556394827	5.3004667	-4.0086606	Kabalane	bus_stop	platform			unofficial
10556394828	5.2986025	-4.0049484	Palais des Sports	bus_stop	platform			unofficial
10556409603	5.3083894	-3.9911029	Carrefour des Banques	bus_stop	platform		no	
10556418957	5.3082352	-3.9910881	Carrefour des Banques	bus_stop	platform		no	
10556418958	5.3070848	-3.9943457	Pharmacie des Lagunes	bus_stop	platform		no	
10556449445	5.3045543	-4.0113549	Pharmacie la Grace	bus_stop	platform		no	
10556449446	5.3024484	-4.0106052	Avenue 18 Rue 12	bus_stop	platform		no	
10556449447	5.3016385	-4.0101700	Station Total	bus_stop	platform		no	
10556449448	5.3029926	-4.0103913	Avenue 18 Rue 13	bus_stop	platform		no	
10556449449	5.3042832	-4.0108332	Avenue 15 Rue 13	bus_stop	platform		no	
10556449450	5.3061447	-4.0114997	Avenue 11 Rue 13	bus_stop	platform		no	
10556449451	5.3077217	-4.0125820	Foire de Chine	bus_stop	platform		no	unofficial
10556747533	5.3002023	-4.0085855	Kabalane	bus_stop	platform			unofficial
10556747534	5.3039707	-4.0146285	Pharmacie Sainte-Jeanne	bus_stop	platform			unofficial
10556747535	5.3058028	-4.0152870	Commissariat du 2ᵉ Arrondissement de Treichville	bus_stop	platform			unofficial
10556747536	5.3063944	-4.0154909	District Sanitaire Trechville/Marcory	bus_stop	platform			unofficial
10556747537	5.3089863	-4.0169332	Gare bateau-bus	bus_stop	platform			unofficial
10556747538	5.3081691	-4.0172075	Hôpital General	bus_stop	platform			unofficial
10556747539	5.3073759	-4.0170224	Carrefour Ecole	bus_stop	platform			unofficial
10556747540	5.3049162	-4.0160353	Château	bus_stop	platform			unofficial
10556747541	5.3022748	-4.0118773	Ex Pharmacie Mockey	bus_stop	platform			unofficial
10556842056	5.3000634	-4.0061380	Ancien Terminus 67	bus_stop	platform			unofficial
10556842057	5.3015377	-4.0060575	Avenue 24	bus_stop	platform			unofficial
10556842058	5.3019837	-4.0062104	Avenue 23	bus_stop	platform			unofficial
10556842059	5.3024003	-4.0063727	Avenue 22	bus_stop	platform			unofficial
10556842060	5.3028637	-4.0065269	Avenue 21	bus_stop	platform			unofficial
10556842061	5.3032937	-4.0066731	Avenue 20	bus_stop	platform			unofficial
10556842062	5.3037170	-4.0068313	Avenue 19	bus_stop	platform			unofficial
10556842063	5.3041590	-4.0069883	Avenue 18	bus_stop	platform			unofficial
10556842064	5.3045797	-4.0071411	Avenue 17	bus_stop	platform			unofficial
10556842065	5.3055611	-4.0074764	Avenue 15	bus_stop	platform			unofficial
10556842066	5.3059310	-4.0076078	Avenue 14	bus_stop	platform			unofficial
10556842067	5.3063664	-4.0077768	Avenue 13	bus_stop	platform			unofficial
10556842068	5.3067970	-4.0079062	Avenue 12	bus_stop	platform			unofficial
10556842069	5.3072584	-4.0080759	Avenue 11	bus_stop	platform			unofficial
10556842070	5.3076857	-4.0082227	Avenue 10	bus_stop	platform			unofficial
10556842071	5.3089543	-4.0086713	Avenue 7	bus_stop	platform			unofficial
10556842072	5.3094056	-4.0088309	Avenue 6	bus_stop	platform			unofficial
10556842073	5.3097742	-4.0089691	Avenue 5	bus_stop	platform			unofficial
10556842074	5.3101908	-4.0091179	Avenue 4	bus_stop	platform			unofficial
10556842075	5.3105453	-4.0092500	Avenue 3	bus_stop	platform			unofficial
10556842076	5.3114721	-4.0095642	Cité Sopim	bus_stop	platform			unofficial
10556842077	5.3128678	-4.0100768	Gare Lagunaire Treichville STL	bus_stop	platform			unofficial
10556842078	5.3128895	-4.0100292	Gare Lagunaire Treichville STL	bus_stop	platform			unofficial
10570456609	5.3196597	-4.0154077	Mosquée du Plateau	bus_stop	platform			unofficial
10572388501	5.2988416	-4.0042752	Treichvile Gare de Bassam	bus_stop	platform			unofficial
10572474177	5.2951376	-4.0028821	CHU de Treichville	bus_stop	platform			unofficial
10572492532	5.3191509	-4.0154667	Mosquée du Plateau	bus_stop	platform			unofficial
10572492533	5.3196050	-4.0139137	Escalier	bus_stop	platform			unofficial
10572525212	5.2952434	-4.0028905	CHU de Treichville	bus_stop	platform			unofficial
10572525213	5.2958667	-4.0017345	Papigraph	bus_stop	platform			unofficial
10572525214	5.2964666	-4.0010217	Poubelle	bus_stop	platform			unofficial
10574064220	5.2988281	-4.0050339	Treichvile Gare de Bassam	bus_stop	platform			unofficial
10582507591	5.3190396	-4.0160209	Bon Prix	bus_stop	platform			unofficial
10584654881	5.3193325	-4.0150087	Feu de la Mosquée	bus_stop	platform			unofficial
10588511565	5.2985703	-4.0045123	Treichvile Gare de Bassam	bus_stop	platform			unofficial
10588536153	5.3018061	-4.0114179	Maison de la Literie	bus_stop	platform			unofficial
10588536154	5.3043072	-4.0156116	Pacsi	bus_stop	platform			unofficial
10588536155	5.3049616	-4.0162526	Quipux	bus_stop	platform			unofficial
10588536156	5.3057681	-4.0170050	Gardien's	bus_stop	platform			unofficial
10588536157	5.3066481	-4.0177935	Carrefour Mondial Menage	bus_stop	platform			unofficial
10591673045	5.3174273	-4.0194309	Place de la Republique	bus_stop	platform			unofficial
10591673046	5.3165158	-4.0191798	Gare Sud	bus_stop	platform			unofficial
10591673047	5.2994169	-4.0024765	Gare de Bassam	bus_stop	platform			unofficial
10591673049	5.3039447	-4.0040279	Notre Dame	bus_stop	platform			unofficial
10591673050	5.3060298	-4.0047265	Avenue 16	bus_stop	platform			unofficial
10591673051	5.3088441	-4.0057104	Nanan Yamousso	bus_stop	platform			unofficial
10592313982	5.3077404	-3.9924735	Feu du Residentiel	bus_stop	platform		no	
10598532887	5.2983876	-4.0030038	Treichvile Gare de Bassam	bus_stop	platform			unofficial
10614211950	5.3102946	-4.0041281	Mosquée Libanaise	bus_stop	platform			unofficial
10649796298	5.3020398	-3.9941888	Solibra	bus_stop	platform			unofficial
10844094646	5.3084765	-3.9997137	Piscine Etat	bus_stop	platform		no	
10844094647	5.3074260	-3.9939002	Pharmacie des Lagunes	bus_stop	platform		no	
10844232131	5.3102564	-4.0035032	Mosquée Libanaise	bus_stop	platform			unofficial
10844232134	5.3081623	-3.9995038	Piscine Etat	bus_stop	platform		no	
10846665598	5.3192997	-4.0185853	Seen Hotel Abidjan Plateau	bus_stop	platform		no	
10846665599	5.3188142	-4.0162970	Mosquée Libanaise	bus_stop	platform		no	
10846665600	5.3175165	-4.0164061	Sociam	bus_stop	platform		no	
10846665601	5.3153244	-4.0176596	Gare Sud	bus_stop	platform		no	
10846665602	5.3188277	-4.0190690	Pharmacie du memorial	bus_stop	platform		no	
10855579564	5.3094003	-4.0058389	Avenue 8	bus_stop	platform			unofficial
10855579565	5.3094497	-4.0059435	Avenue 8	bus_stop	platform			unofficial
10863748338	5.3073214	-4.0051157	Pharmacie Nanan Yamousso	bus_stop	platform			unofficial
10863748339	5.2996749	-4.0024573	Gare de Bassam	bus_stop	platform			unofficial
10863748340	5.2995901	-4.0024761	Gare de Bassam	bus_stop	platform			unofficial
10863748341	5.3012393	-4.0030801	Arras 2	bus_stop	platform			unofficial
10870183966	5.2998004	-4.0016131	Gare de Bassam	bus_stop	platform			unofficial
10870183967	5.3081557	-4.0025948	Lycee Professionnel Commercial 2 de Treichville	bus_stop	platform			unofficial
11009848905	5.3100701	-4.0147992	Terminus Marché TREICHVILLE	bus_stop	platform			
11097057905	5.3102531	-4.0150712	Terminus Marché Treichville	bus_stop	platform			
12800189302	5.3106111	-4.0144220	Terminus 67 marché de treichville	bus_stop				
